,ICAL (Mid1) [name=obs_1] [freq_max=1050000000] [freq_min=350000000] [B_dump_ref=150000] [Ds=13.5] [Na=197] [Tint_min=0.14] [Tobs=600] [Tpoint=600] [Texp=2880000.0] [Nbeam] [Tint_out=1.4] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Nf_out=65536] [Npp=4] [Nselfcal=3] [Nmajor=2] [Nmajortotal=12] [Nminor=1000] [Qpix=2.5] [amp_f_max=1.01] [Ntiedbeam=1500] [!otf] [blcoal] [!global_blcoal] [spbf] [!image_gridding] [c=299792458] [Omega_E=7.292115e-05] [R_Earth=6378136] [epsilon_w=0.01] [Mvis=12] [Mjones=64.0] [Naa=9] [Nmm=4] [Nw=2] [Mpx=8.0] [Mpx_out=4.0] [Mcpx=16.0] [NAteam=10] [Qfcv] [Qgcf=8.0] [Qkernel=10.0] [Qw] [Tion=10.0] [Nf_min=40] [FastImg_channels=40] [Nf_min_gran=800] [Ntt=5] [NB_parameters=500] [r_facet_base=0.2] [max_subband_freq_ratio=1.35] [buffer_factor] [Qfov_ICAL=2.7] [Qmax_wproject] [Nsource_find_iterations=10] [Nsource=1000] [Nsolve=10] [Nscales=10] [Npatch=4097] [Tsolve=600] [Tsnap_min=0.1] [Tsnap=600],ICAL (Mid1) [name=max_mid_band1] [Ds=13.5] [Na=197] [Nbeam] [B_dump_ref=150000] [Tint_min=0.14] [Tint_out=1.4] [freq_min=350000000] [freq_max=1050000000] [Tobs=21600] [Tpoint=21600] [Texp=21600] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Qfov=2.7],DPrepD (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [Nf_out=8192] [B_dump_ref=65000] [Tint_min=0.9] [Tint_out=9.0] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Npp=4],ICAL (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [B_dump_ref=65000] [Tint_min=0.9] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Qfov=2.7]
-- Parameters --,,,,
Configuration Name,obs_1,max_mid_band1,hpso01,hpso01
Telescope,SKA1_Mid,SKA1_Mid,SKA1_Low,SKA1_Low
Band,Mid1,Mid1,Low,Low
Frequency Min [GHz],0.35,0.35,0.05,0.05
Frequency Max [GHz],1.05,1.05,0.2,0.2
Pipeline,ICAL,ICAL,DPrepD,ICAL
Baseline coalescing,True,True,True,True
On-the-fly kernels,False,False,False,False
Scale predict by facet,True,True,True,True
Max # of channels,65536,65536,32768,32768
Max Baseline [km],150.0,150.0,65.0,65.0
Dump time [s],0.14,0.14,0.9,0.9
Observation Time [s],600,21600,18000,18000
Pointing Time [s],600,21600,7200000,7200000
Total Time [s],2880000.0,21600,18000000,18000000
Snapshot Time [s],600,600,600,600
Facets,17.0,9.0,(undefined),1.0
w-stacking planes,1.0000000202261465,10.764896306980331,(undefined),167.45099337096144
w-stacking planes predict,1.0000000202261465,10.764896306980331,(undefined),167.45099337096144
Stations/antennas,197,197,512,512
Max Baseline [per bin]0 [km],5.0,5.0,4.0625,4.0625
Max Baseline [per bin]1 [km],7.5,7.5,8.125,8.125
Max Baseline [per bin]2 [km],10.0,10.0,16.25,16.25
Max Baseline [per bin]3 [km],15.0,15.0,32.5,32.5
Max Baseline [per bin]4 [km],25.0,25.0,65.0,65.0
Max Baseline [per bin]5 [km],35.0,35.0,,
Max Baseline [per bin]6 [km],55.0,55.0,,
Max Baseline [per bin]7 [km],75.0,75.0,,
Max Baseline [per bin]8 [km],90.0,90.0,,
Max Baseline [per bin]9 [km],110.0,110.0,,
Max Baseline [per bin]10 [km],130.0,130.0,,
Max Baseline [per bin]11 [km],150.0,150.0,,
Baseline fraction [per bin]0 [%],61.36469611761167,61.36469611761167,46.30065759,46.30065759
Baseline fraction [per bin]1 [%],5.165535461482508,5.165535461482508,13.06774736,13.06774736
Baseline fraction [per bin]2 [%],2.870317600823781,2.870317600823781,14.783606060000002,14.783606060000002
Baseline fraction [per bin]3 [%],4.989378791431951,4.989378791431951,18.58770454,18.58770454
Baseline fraction [per bin]4 [%],6.32609709181559,6.32609709181559,7.26028445,7.26028445
Baseline fraction [per bin]5 [%],4.637065441330837,4.637065441330837,,
Baseline fraction [per bin]6 [%],5.735454121646075,5.735454121646075,,
Baseline fraction [per bin]7 [%],5.5023055815791615,5.5023055815791615,,
Baseline fraction [per bin]8 [%],1.8030153905174655,1.8030153905174655,,
Baseline fraction [per bin]9 [%],1.4507020404163513,1.4507020404163513,,
Baseline fraction [per bin]10 [%],0.10880265303122637,0.10880265303122637,,
Baseline fraction [per bin]11 [%],0.04662970831338273,0.04662970831338273,,
-- Image --,,,,
Facet FoV size [deg],1.2920086046968542,2.440460697760725,(undefined),42.72857525988047
Total FoV size [deg],18.303455233205437,18.303455233205437,15.825398244400175,42.72857525988047
Output FoV size [deg],(undefined),(undefined),(undefined),(undefined)
PSF size [arcs],1.026706652111203,1.026706652111203,15.528437284632478,15.528437284632478
Pixel size [arcs],0.20534133042224062,0.20534133042224062,3.1056874569264954,3.1056874569264954
Facet side length [pixels],22651.216719714495,42785.63158168294,(undefined),49529.41114293534
Image side length [pixels],320892.236862622,320892.236862622,18344.226349235312,49529.41114293534
Output image side length [pixels],(undefined),(undefined),(undefined),(undefined)
Grid side dimension [lambda],1004497.2720443411,1004497.2720443411,66415.18475629989,66415.18475629989
Baselines dimension [lambda],602698.3632266046,602698.3632266046,39849.11085377993,39849.11085377993
Epsilon (approx),0.24373333911071637,0.4441757193189375,0.342997170285018,0.6666666666666672
Qbw,6.031181476294671,3.309501028678418,4.285749642711291,2.2049999999999983
Max subband ratio,1.35,1.35,1.35,1.35
Number subbands,4.0,4.0,5.0,5.0
Station/antenna diameter,13.5,13.5,38,38
-- Time Coalescing --,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0
Coalesce time full0 [s],1.12,2.1,15.3,10.8
Coalesce time full1 [s],0.7000000000000001,1.4000000000000001,7.2,5.4
Coalesce time full2 [s],0.56,0.9800000000000001,3.6,2.7
Coalesce time full3 [s],0.28,0.7000000000000001,1.8,0.9
Coalesce time full4 [s],0.14,0.42000000000000004,0.9,0.9
Coalesce time full5 [s],0.14,0.28,,
Coalesce time full6 [s],0.14,0.14,,
Coalesce time full7 [s],0.14,0.14,,
Coalesce time full8 [s],0.14,0.14,,
Coalesce time full9 [s],0.14,0.14,,
Coalesce time full10 [s],0.14,0.14,,
Coalesce time full11 [s],0.14,0.14,,
Coalesce time pred0 [s],10.0,10.0,(undefined),10.0
Coalesce time pred1 [s],10.0,10.0,,5.4
Coalesce time pred2 [s],8.4,8.120000000000001,,2.7
Coalesce time pred3 [s],5.6000000000000005,5.32,,0.9
Coalesce time pred4 [s],3.3600000000000003,3.22,,0.9
Coalesce time pred5 [s],2.3800000000000003,2.24,,
Coalesce time pred6 [s],1.4000000000000001,1.4000000000000001,,
Coalesce time pred7 [s],1.12,0.9800000000000001,,
Coalesce time pred8 [s],0.8400000000000001,0.8400000000000001,,
Coalesce time pred9 [s],0.7000000000000001,0.7000000000000001,,
Coalesce time pred10 [s],0.56,0.56,,
Coalesce time pred11 [s],0.56,0.42000000000000004,,
Coalesce time bw0 [s],10.0,10.0,(undefined),10.0
Coalesce time bw1 [s],10.0,10.0,,5.4
Coalesce time bw2 [s],8.4,8.120000000000001,,2.7
Coalesce time bw3 [s],5.6000000000000005,5.32,,0.9
Coalesce time bw4 [s],3.3600000000000003,3.22,,0.9
Coalesce time bw5 [s],2.3800000000000003,2.24,,
Coalesce time bw6 [s],1.4000000000000001,1.4000000000000001,,
Coalesce time bw7 [s],1.12,0.9800000000000001,,
Coalesce time bw8 [s],0.8400000000000001,0.8400000000000001,,
Coalesce time bw9 [s],0.7000000000000001,0.7000000000000001,,
Coalesce time bw10 [s],0.56,0.56,,
Coalesce time bw11 [s],0.56,0.42000000000000004,,
Combined samples full0,8.0,15.0,17.0,12.0
Combined samples full1,5.0,10.0,8.0,6.0
Combined samples full2,4.0,7.0,4.0,3.0
Combined samples full3,2.0,5.0,2.0,1.0
Combined samples full4,1.0,3.0,1.0,1.0
Combined samples full5,1.0,2.0,,
Combined samples full6,1.0,1.0,,
Combined samples full7,1.0,1.0,,
Combined samples full8,1.0,1.0,,
Combined samples full9,1.0,1.0,,
Combined samples full10,1.0,1.0,,
Combined samples full11,1.0,1.0,,
Combined samples facet0,120.0,116.0,(undefined),12.0
Combined samples facet1,80.0,77.0,,6.0
Combined samples facet2,60.0,58.0,,3.0
Combined samples facet3,40.0,38.0,,1.0
Combined samples facet4,24.0,23.0,,1.0
Combined samples facet5,17.0,16.0,,
Combined samples facet6,10.0,10.0,,
Combined samples facet7,8.0,7.0,,
Combined samples facet8,6.0,6.0,,
Combined samples facet9,5.0,5.0,,
Combined samples facet10,4.0,4.0,,
Combined samples facet11,4.0,3.0,,
Kernel time pred0 [s],10.0,10.0,10.0,10.0
Kernel time pred1 [s],10.0,10.0,10.0,10.0
Kernel time pred2 [s],10.0,10.0,10.0,10.0
Kernel time pred3 [s],10.0,10.0,10.0,10.0
Kernel time pred4 [s],10.0,10.0,10.0,10.0
Kernel time pred5 [s],10.0,10.0,,
Kernel time pred6 [s],10.0,10.0,,
Kernel time pred7 [s],10.0,10.0,,
Kernel time pred8 [s],10.0,10.0,,
Kernel time pred9 [s],10.0,10.0,,
Kernel time pred10 [s],10.0,10.0,,
Kernel time pred11 [s],10.0,10.0,,
Kernel time backward0 [s],10.0,10.0,10.0,10.0
Kernel time backward1 [s],10.0,10.0,10.0,10.0
Kernel time backward2 [s],10.0,10.0,10.0,10.0
Kernel time backward3 [s],10.0,10.0,10.0,10.0
Kernel time backward4 [s],10.0,10.0,10.0,10.0
Kernel time backward5 [s],10.0,10.0,,
Kernel time backward6 [s],10.0,10.0,,
Kernel time backward7 [s],10.0,10.0,,
Kernel time backward8 [s],10.0,10.0,,
Kernel time backward9 [s],10.0,10.0,,
Kernel time backward10 [s],10.0,10.0,,
Kernel time backward11 [s],10.0,10.0,,
Visibilities kernel pred0,159.43291700081602,3.7603639784512515,(undefined),6.017714258947549
Visibilities kernel pred1,157.89007927192358,5.335347753182275,,22.283145065870304
Visibilities kernel pred2,185.85409541781146,8.26062368975612,,89.12320823268988
Visibilities kernel pred3,271.6207259692114,17.232108668027642,,534.7111318249608
Visibilities kernel pred4,426.14725708001527,47.446890859580115,,1069.3941453400512
Visibilities kernel pred5,563.4528383750043,95.48355300681725,,
Visibilities kernel pred6,839.5599439757016,240.06535631134778,,
Visibilities kernel pred7,927.6275923368273,467.65289676765394,,
